stop_id,stop_name,stop_lat,stop_lon,stop_code,tiploc_code,stop_desc,stop_timezone,wheelchair_boarding,platform_code,parent_station,location_type
9100OLHL1,Old Hill (Platform 1),52.4707939,-2.0561814,OHL,OLHL,,Europe/London,0,1,910GOLHL,0
9100ROWLEYR1,Rowley Regis (Platform 1),52.4774198,-2.0308221,ROW,ROWLEYR,,Europe/London,0,1,910GROWLEYR,0
9100LGRN1,Langley Green (Platform 1),52.4934857,-2.0054314,LGG,LGRN,,Europe/London,0,1,910GLGRN,0
9100HNDSHWT2,The Hawthorns (Platform 2),52.5055248,-1.964545,THW,HNDSHWT,,Europe/London,0,2,910GHNDSHWT,0
9100SMLHTH3,Small Heath (Platform 3),52.4636809,-1.8593194,SMA,SMLHTH,,Europe/London,0,3,910GSMLHTH,0
9100SPRD2,Spring Road (Platform 2),52.444262,-1.8362585,SRI,SPRD,,Europe/London,0,2,910GSPRD,0
9100HLGN2,Hall Green (Platform 2),52.4369843,-1.8455704,HLG,HLGN,,Europe/London,0,2,910GHLGN,0
9100YRDLYWD1,Yardley Wood (Platform 1),52.421023,-1.8545598,YRD,YRDLYWD,,Europe/London,0,1,910GYRDLYWD,0
9100SHIRLEY2,Shirley (Platform 2),52.4035742,-1.8451962,SRL,SHIRLEY,,Europe/London,0,2,910GSHIRLEY,0
9100WYTH2,Wythall (Platform 2),52.3800791,-1.8654572,WYT,WYTH,,Europe/London,0,2,910GWYTH,0
9100THELAKS2,The Lakes (Warks) (Platform 2),52.3590972,-1.8446544,TLK,THELAKS,,Europe/London,0,2,910GTHELAKS,0
9100WDND1,Wood End (Platform 1),52.3443845,-1.8444546,WDE,WDND,,Europe/London,0,1,910GWDND,0
9100WOTONWN1,Wootton Wawen (Platform 1),52.2658372,-1.7845997,WWW,WOTONWN,,Europe/London,0,1,910GWOTONWN,0
9100MSBTN2,Marsh Barton (Platform 2),50.7043896,-3.521486,MBT,MSBTN,,Europe/London,1,2,910GMSBTN,0
9100DIGBY1,Digby & Sowton (Platform 1),50.7142155,-3.4739411,DIG,DIGBY,,Europe/London,1,1,910GDIGBY,0
9100NWCOURT1,Newcourt (Platform 1),50.7027216,-3.4725586,NCO,NWCOURT,,Europe/London,1,1,910GNWCOURT,0
9100TOPSHAM1,Topsham (Platform 1),50.685645,-3.4637875,TOP,TOPSHAM,,Europe/London,0,1,910GTOPSHAM,0
9100LYMPSTN1,Lympstone Village (Platform 1),50.6484198,-3.4310966,LYM,LYMPSTN,,Europe/London,0,1,910GLYMPSTN,0
9100SOLIHUL1,Solihull (Platform 1),52.4146286,-1.7888672,SOL,SOLIHUL,,Europe/London,1,1,910GSOLIHUL,0
9100ACTONML4,Acton Main Line (Platform 4),51.5169789,-0.2679825,AML,ACTONML,,Europe/London,1,4,910GACTONML,0
9100HMWTHY1,Hamworthy (Platform 1),50.7253686,-2.0190513,HAM,HMWTHY,,Europe/London,0,1,910GHMWTHY,0
9100PSTONE1,Parkstone (Dorset) (Platform 1),50.7229607,-1.9478482,PKS,PSTONE,,Europe/London,0,1,910GPSTONE,0
9100COMONDL1,Commondale (Platform 1),54.4812297,-0.9749222,COM,COMONDL,,Europe/London,2,1,910GCOMONDL,0
9100GLAISDL2,Glaisdale (Platform 2),54.4395064,-0.793929,GLS,GLAISDL,,Europe/London,0,2,910GGLAISDL,0
9100BOOKHAM1,Bookham (Platform 1),51.2888353,-0.3838753,BKA,BOOKHAM,,Europe/London,0,1,910GBOOKHAM,0
9100EWELW1,Ewell West (Platform 1),51.3501115,-0.257131,EWW,EWELW,,Europe/London,1,1,910GEWELW,0
9100STLEIGH1,Stoneleigh (Platform 1),51.3638988,-0.2479641,SNL,STLEIGH,,Europe/London,2,1,910GSTLEIGH,0
9100WRCSTRP1,Worcester Park (Platform 1),51.3814192,-0.244985,WCP,WRCSTRP,,Europe/London,1,1,910GWRCSTRP,0
9100NRBITON2,Norbiton (Platform 2),51.4123032,-0.2840976,NBT,NRBITON,,Europe/London,0,2,910GNRBITON,0
9100TEDNGTN1,Teddington (Platform 1),51.4244662,-0.3325731,TED,TEDNGTN,,Europe/London,0,1,910GTEDNGTN,0
9100FULWELL2,Fulwell (Platform 2),51.4337598,-0.3496851,FLW,FULWELL,,Europe/London,2,2,910GFULWELL,0
9100HAMPTON2,Hampton (London) (Platform 2),51.4159079,-0.3721547,HMP,HAMPTON,,Europe/London,0,2,910GHAMPTON,0
9100KMPTNPK2,Kempton Park (Platform 2),51.4210039,-0.4094874,KMP,KMPTNPK,,Europe/London,0,2,910GKMPTNPK,0
9100SUNBURY2,Sunbury (Platform 2),51.418324,-0.4173517,SUU,SUNBURY,,Europe/London,0,2,910GSUNBURY,0
9100UHALIFD2,Upper Halliford (Platform 2),51.4132081,-0.4307971,UPH,UHALIFD,,Europe/London,0,2,910GUHALIFD,0
9100PSLDAWH2,Portslade (Platform 2),50.8357626,-0.2052986,PLD,PSLDAWH,,Europe/London,0,2,910GPSLDAWH,0
9100STHWICK2,Southwick (Platform 2),50.8324943,-0.2371971,SWK,STHWICK,,Europe/London,0,2,910GSTHWICK,0
9100LNCG2,Lancing (Platform 2),50.8270176,-0.3232037,LAC,LNCG,,Europe/London,0,2,910GLNCG,0
9100WWRTHNG2,West Worthing (Platform 2),50.818373,-0.3933519,WWO,WWRTHNG,,Europe/London,0,2,910GWWRTHNG,0
9100DRNGTOS2,Durrington-on-Sea (Platform 2),50.8174419,-0.4114787,DUR,DRNGTOS,,Europe/London,0,2,910GDRNGTOS,0
9100GORNGBS2,Goring-by-Sea (Platform 2),50.8176931,-0.4331815,GBS,GORNGBS,,Europe/London,0,2,910GGORNGBS,0
9100LDYW2,Ladywell (Platform 2),51.4560257,-0.0191917,LAD,LDYW,,Europe/London,0,2,910GLDYW,0
9100CATFBDG2,Catford Bridge (Platform 2),51.4445909,-0.0249226,CFB,CATFBDG,,Europe/London,0,2,910GCATFBDG,0
9100LSYDNHM2,Lower Sydenham (Platform 2),51.4247446,-0.0332998,LSY,LSYDNHM,,Europe/London,0,2,910GLSYDNHM,0
9100NBCKNHM2,New Beckenham (Platform 2),51.4169395,-0.0352069,NBC,NBCKNHM,,Europe/London,0,2,910GNBCKNHM,0
9100CLOCKHS2,Clock House (Platform 2),51.4087604,-0.0403022,CLK,CLOCKHS,,Europe/London,0,2,910GCLOCKHS,0
9100ELMERSE3,Elmers End (Platform 3),51.398012,-0.0497025,ELE,ELMERSE,,Europe/London,0,3,910GELMERSE,0
9100EDPK2,Eden Park (Platform 2),51.3901801,-0.0263691,EDN,EDPK,,Europe/London,0,2,910GEDPK,0
9100WWICKHM2,West Wickham (Platform 2),51.3813785,-0.0144819,WWI,WWICKHM,,Europe/London,0,2,910GWWICKHM,0
9100PLUCKLY1,Pluckley (Platform 1),51.1564849,0.7465822,PLC,PLUCKLY,,Europe/London,0,1,910GPLUCKLY,0
9100STURRY1,Sturry (Platform 1),51.300986,1.1222644,STU,STURRY,,Europe/London,0,1,910GSTURRY,0
9100CHARTHM1,Chartham (Platform 1),51.2571747,1.0179051,CRT,CHARTHM,,Europe/London,0,1,910GCHARTHM,0
9100CLMN1,Chilham (Platform 1),51.2444245,0.9760562,CIL,CLMN,,Europe/London,0,1,910GCLMN,0
9100WYEE1,Wye (Platform 1),51.1853805,0.9294965,WYE,WYEE,,Europe/London,0,1,910GWYEE,0
9100PARTON2,Parton (Platform 2),54.5704232,-3.5807799,PRN,PARTON,,Europe/London,2,2,910GPARTON,0
9100HNGT2,Harrington (Platform 2),54.6135197,-3.5655496,HRR,HNGT,,Europe/London,0,2,910GHNGT,0
9100FLIMBY2,Flimby (Platform 2),54.6899875,-3.5205306,FLM,FLIMBY,,Europe/London,0,2,910GFLIMBY,0
9100ASPTRIA2,Aspatria (Platform 2),54.7589539,-3.3318813,ASP,ASPTRIA,,Europe/London,0,2,910GASPTRIA,0
9100DALSTON2,Dalston (Cumbria) (Platform 2),54.846165,-2.9885758,DLS,DALSTON,,Europe/London,0,2,910GDALSTON,0
9100HBROOMS2,High Brooms (Platform 2),51.1497792,0.2779622,HIB,HBROOMS,,Europe/London,0,2,910GHBROOMS,0
9100WADHRST2,Wadhurst (Platform 2),51.0733883,0.3130406,WAD,WADHRST,,Europe/London,0,2,910GWADHRST,0
9100BATTLE2,Battle (Platform 2),50.9128867,0.4949233,BAT,BATTLE,,Europe/London,0,2,910GBATTLE,0
9100CHORLEY2,Chorley (Platform 2),53.6529842,-2.626934,CRL,CHORLEY,,Europe/London,1,2,910GCHORLEY,0
9100DARNALL1,Darnall (Platform 1),53.3845451,-1.4123572,DAN,DARNALL,,Europe/London,1,1,910GDARNALL,0
9100WDHOUSE1,Woodhouse (Platform 1),53.3637962,-1.3573689,WDH,WDHOUSE,,Europe/London,0,1,910GWDHOUSE,0
9100KVTNBDG1,Kiveton Bridge (Platform 1),53.3409362,-1.2670815,KIV,KVTNBDG,,Europe/London,1,1,910GKVTNBDG,0
9100KVTNPK1,Kiveton Park (Platform 1),53.3367636,-1.2395678,KVP,KVTNPK,,Europe/London,0,1,910GKVTNPK,0
9100GBGHLRD1,Gainsborough Lea Road (Platform 1),53.3860875,-0.7693785,GBL,GBGHLRD,,Europe/London,0,1,910GGBGHLRD,0
9100SAXILBY1,Saxilby (Platform 1),53.267314,-0.6645836,SXY,SAXILBY,,Europe/London,1,1,910GSAXILBY,0
9100DLREOCH2,Dalreoch (Platform 2),55.9472801,-4.577251,DLR,DLREOCH,,Europe/London,0,2,910GDLREOCH,0
9100CDRS2,Cardross (Platform 2),55.9603526,-4.6532942,CDR,CDRS,,Europe/London,0,2,910GCDRS,0
9100CRGDRN1,Craigendoran (Platform 1),55.9948435,-4.7119204,CGD,CRGDRN,,Europe/London,1,1,910GCRGDRN,0
9100PLKLHDW2,Pollokshields West (Platform 2),55.8376663,-4.2758405,PLW,PLKLHDW,,Europe/London,2,2,910GPLKLHDW,0
9100MAXWLPK2,Maxwell Park (Platform 2),55.8376818,-4.2885458,MAX,MAXWLPK,,Europe/London,2,2,910GMAXWLPK,0
9100SHWLNDS2,Shawlands (Platform 2),55.8293953,-4.2924269,SHL,SHWLNDS,,Europe/London,2,2,910GSHWLNDS,0
9100PLKSHWE2,Pollokshaws East (Platform 2),55.8248032,-4.2871464,PWE,PLKSHWE,,Europe/London,2,2,910GPLKSHWE,0
9100LNSD2,Langside (Platform 2),55.8209593,-4.2763033,LGS,LNSD,,Europe/London,2,2,910GLNSD,0
9100ABRYSTH1,Aberystwyth (Platform 1),52.4138938,-4.0815468,AYW,ABRYSTH,,Europe/London,1,1,910GABRYSTH,0
9100BOWSTRT1,Bow Street (Platform 1),52.4399137,-4.0303603,BOW,BOWSTRT,,Europe/London,1,1,910GBOWSTRT,0
9100BORTH1,Borth (Platform 1),52.4909831,-4.0496662,BRH,BORTH,,Europe/London,0,1,910GBORTH,0
9100CARSWS1,Caersws (Platform 1),52.5161538,-3.4325855,CWS,CARSWS,,Europe/London,0,1,910GCARSWS,0
9100BALLOCH1,Balloch (Platform 1),56.0023629,-4.5832835,BHC,BALLOCH,,Europe/London,1,1,910GBALLOCH,0
9100ALXANDR1,Alexandria (Platform 1),55.9852719,-4.5773243,ALX,ALXANDR,,Europe/London,1,1,910GALXANDR,0
9100RENTON1,Renton (Platform 1),55.9703118,-4.5863543,RTN,RENTON,,Europe/London,1,1,910GRENTON,0
9100DLREOCH1,Dalreoch (Platform 1),55.9472801,-4.577251,DLR,DLREOCH,,Europe/London,0,1,910GDLREOCH,0
9100DMBRTNE1,Dumbarton East (Platform 1),55.9423477,-4.5540413,DBE,DMBRTNE,,Europe/London,2,1,910GDMBRTNE,0
9100BOWLING1,Bowling (Platform 1),55.9310584,-4.4931921,BWG,BOWLING,,Europe/London,0,1,910GBOWLING,0
9100KLPTRCK1,Kilpatrick (Platform 1),55.9241104,-4.452836,KPT,KLPTRCK,,Europe/London,0,1,910GKLPTRCK,0
9100CNTY2,Carntyne (Platform 2),55.8548998,-4.1791751,CAY,CNTY,,Europe/London,0,2,910GCNTY,0
9100SHTLSTN2,Shettleston (Platform 2),55.8536445,-4.1595853,SLS,SHTLSTN,,Europe/London,0,2,910GSHTLSTN,0
9100GARROWH2,Garrowhill (Platform 2),55.855046,-4.129839,GAR,GARROWH,,Europe/London,0,2,910GGARROWH,0
9100ESHS2,Easterhouse (Platform 2),55.8598389,-4.1068764,EST,ESHS,,Europe/London,0,2,910GESHS,0
9100BLAIRHL2,Blairhill (Platform 2),55.8665156,-4.0427186,BAI,BLAIRHL,,Europe/London,1,2,910GBLAIRHL,0
9100COATBDS2,Coatbridge Sunnyside (Platform 2),55.8669052,-4.0279569,CBS,COATBDS,,Europe/London,0,2,910GCOATBDS,0
9100COATDYK2,Coatdyke (Platform 2),55.864404,-4.0049999,COA,COATDYK,,Europe/London,2,2,910GCOATDYK,0
9100WBYFLET1,West Byfleet (Platform 1),51.3396192,-0.505218,WBY,WBYFLET,,Europe/London,0,1,910GWBYFLET,0
9100BYFLANH1,Byfleet & New Haw (Platform 1),51.3496809,-0.48122,BFN,BYFLANH,,Europe/London,2,1,910GBYFLANH,0
9100HERSHAM1,Hersham (Platform 1),51.3769063,-0.3895797,HER,HERSHAM,,Europe/London,2,1,910GHERSHAM,0
9100ARNSIDE2,Arnside (Platform 2),54.202601,-2.8280672,ARN,ARNSIDE,,Europe/London,0,2,910GARNSIDE,0
9100DRTN1,Darton (Platform 1),53.5880035,-1.5307942,DRT,DRTN,,Europe/London,0,1,910GDRTN,0
9100WOMBWEL1,Wombwell (Platform 1),53.5174468,-1.4163018,WOM,WOMBWEL,,Europe/London,0,1,910GWOMBWEL,0
9100ELSC1,Elsecar (Platform 1),53.4986826,-1.427499,ELR,ELSC,,Europe/London,0,1,910GELSC,0
9100CHPLTWN1,Chapeltown (South Yorkshire) (Platform 1),53.4625006,-1.4664375,CLN,CHPLTWN,,Europe/London,0,1,910GCHPLTWN,0
9100BAYFORD1,Bayford (Platform 1),51.7579011,-0.0957274,BAY,BAYFORD,,Europe/London,0,1,910GBAYFORD,0
9100CUFFLEY1,Cuffley (Platform 1),51.7091464,-0.1097981,CUF,CUFFLEY,,Europe/London,0,1,910GCUFFLEY,0
9100CRHL1,Crews Hill (Platform 1),51.6847476,-0.1072562,CWH,CRHL,,Europe/London,2,1,910GCRHL,0
9100ENFC1,Enfield Chase (Platform 1),51.6526384,-0.0908639,ENC,ENFC,,Europe/London,2,1,910GENFC,0
9100GRPK1,Grange Park (Platform 1),51.6433292,-0.0969391,GPK,GRPK,,Europe/London,2,1,910GGRPK,0
9100WNMHILL1,Winchmore Hill (Platform 1),51.6340675,-0.1009414,WIH,WNMHILL,,Europe/London,2,1,910GWNMHILL,0
9100PALMRSG1,Palmers Green (Platform 1),51.6186609,-0.1101687,PAL,PALMRSG,,Europe/London,2,1,910GPALMRSG,0
9100BOWESPK1,Bowes Park (Platform 1),51.6071861,-0.1204848,BOP,BOWESPK,,Europe/London,2,1,910GBOWESPK,0
9100OLDST4,Old Street (Platform 4),51.5256284,-0.0876094,OLD,OLDST,,Europe/London,2,4,910GOLDST,0
9100ANGMRNG1,Angmering (Platform 1),50.8165151,-0.4881271,ANG,ANGMRNG,,Europe/London,0,1,910GANGMRNG,0
9100GORNGBS1,Goring-by-Sea (Platform 1),50.8176931,-0.4331815,GBS,GORNGBS,,Europe/London,0,1,910GGORNGBS,0
9100DRNGTOS1,Durrington-on-Sea (Platform 1),50.8174419,-0.4114787,DUR,DRNGTOS,,Europe/London,0,1,910GDRNGTOS,0
9100WWRTHNG1,West Worthing (Platform 1),50.818373,-0.3933519,WWO,WWRTHNG,,Europe/London,0,1,910GWWRTHNG,0
9100LNCG1,Lancing (Platform 1),50.8270176,-0.3232037,LAC,LNCG,,Europe/London,0,1,910GLNCG,0
9100STHWICK1,Southwick (Platform 1),50.8324943,-0.2371971,SWK,STHWICK,,Europe/London,0,1,910GSTHWICK,0
9100PSLDAWH1,Portslade (Platform 1),50.8357626,-0.2052986,PLD,PSLDAWH,,Europe/London,0,1,910GPSLDAWH,0
9100BLTRNAB2,Beltring (Platform 2),51.2045463,0.4033747,BEG,BLTRNAB,,Europe/London,0,2,910GBLTRNAB,0
9100YALDING2,Yalding (Platform 2),51.2266654,0.4121616,YAL,YALDING,,Europe/London,0,2,910GYALDING,0
9100WTRNGBY2,Wateringbury (Platform 2),51.2496596,0.4222989,WTR,WTRNGBY,,Europe/London,0,2,910GWTRNGBY,0
9100EFARLGH2,East Farleigh (Platform 2),51.2552513,0.4844783,EFL,EFARLGH,,Europe/London,0,2,910GEFARLGH,0
9100MSTONEB1,Maidstone Barracks (Platform 1),51.2770433,0.5141731,MDB,MSTONEB,,Europe/London,2,1,910GMSTONEB,0
9100AYLESFD1,Aylesford (Platform 1),51.3015328,0.4657666,AYL,AYLESFD,,Europe/London,0,1,910GAYLESFD,0
9100NWHYTHE1,New Hythe (Platform 1),51.3128389,0.4551387,NHE,NWHYTHE,,Europe/London,0,1,910GNWHYTHE,0
9100SNODLND1,Snodland (Platform 1),51.3302228,0.4484399,SDA,SNODLND,,Europe/London,0,1,910GSNODLND,0
9100HALG1,Halling (Platform 1),51.3523741,0.4451218,HAI,HALG,,Europe/London,0,1,910GHALG,0
9100CXTN1,Cuxton (Platform 1),51.373911,0.461982,CUX,CXTN,,Europe/London,0,1,910GCXTN,0
9100WWICKHM1,West Wickham (Platform 1),51.3813785,-0.0144819,WWI,WWICKHM,,Europe/London,0,1,910GWWICKHM,0
9100EDPK1,Eden Park (Platform 1),51.3901801,-0.0263691,EDN,EDPK,,Europe/London,0,1,910GEDPK,0
9100ELMERSE2,Elmers End (Platform 2),51.398012,-0.0497025,ELE,ELMERSE,,Europe/London,0,2,910GELMERSE,0
9100CLOCKHS1,Clock House (Platform 1),51.4087604,-0.0403022,CLK,CLOCKHS,,Europe/London,0,1,910GCLOCKHS,0
9100NBCKNHM1,New Beckenham (Platform 1),51.4169395,-0.0352069,NBC,NBCKNHM,,Europe/London,0,1,910GNBCKNHM,0
9100LSYDNHM1,Lower Sydenham (Platform 1),51.4247446,-0.0332998,LSY,LSYDNHM,,Europe/London,0,1,910GLSYDNHM,0
9100LDYW1,Ladywell (Platform 1),51.4560257,-0.0191917,LAD,LDYW,,Europe/London,0,1,910GLDYW,0
9100ARDRSTN1,Ardrossan Town (Platform 1),55.6398834,-4.8125364,ADN,ARDRSTN,,Europe/London,1,1,910GARDRSTN,0
9100SLCT1,Saltcoats (Platform 1),55.6338921,-4.7845808,SLT,SLCT,,Europe/London,0,1,910GSLCT,0
9100STVNSTN1,Stevenston (Platform 1),55.6342495,-4.7501074,STV,STVNSTN,,Europe/London,1,1,910GSTVNSTN,0
9100DALRY1,Dalry (Platform 1),55.7060234,-4.7111544,DLY,DALRY,,Europe/London,0,1,910GDALRY,0
9100GLGN1,Glengarnock (Platform 1),55.7390497,-4.6748068,GLG,GLGN,,Europe/London,0,1,910GGLGN,0
9100LCHWNCH1,Lochwinnoch (Platform 1),55.7871745,-4.6157219,LHW,LCHWNCH,,Europe/London,0,1,910GLCHWNCH,0
9100HOWOOD1,Howwood (Renfrewshire) (Platform 1),55.8105718,-4.5625091,HOZ,HOWOOD,,Europe/London,0,1,910GHOWOOD,0
9100MILKNPK1,Milliken Park (Platform 1),55.8248309,-4.5342076,MIN,MILKNPK,,Europe/London,0,1,910GMILKNPK,0
9100SVRNBCH1,Severn Beach (Platform 1),51.5596758,-2.6645392,SVB,SVRNBCH,,Europe/London,1,1,910GSVRNBCH,0
9100SADWRD1,St Andrews Road (Platform 1),51.5124477,-2.6964411,SAR,SADWRD,,Europe/London,2,1,910GSADWRD,0
9100SEMILLS1,Sea Mills (Platform 1),51.4795006,-2.6496514,SML,SEMILLS,,Europe/London,0,1,910GSEMILLS,0
9100REDLAND1,Redland (Platform 1),51.4684317,-2.5987661,RDA,REDLAND,,Europe/London,1,1,910GREDLAND,0
9100MONPELR1,Montpelier (Platform 1),51.4683479,-2.5886798,MTP,MONPELR,,Europe/London,1,1,910GMONPELR,0
9100NWMKET1,Newmarket (Platform 1),52.238341,0.4073491,NMK,NWMKET,,Europe/London,0,1,910GNWMKET,0
9100KENNETT1,Kennett (Platform 1),52.2772508,0.4900933,KNE,KENNETT,,Europe/London,1,1,910GKENNETT,0
9100THUSTON2,Thurston (Platform 2),52.2499275,0.8086544,TRS,THUSTON,,Europe/London,0,2,910GTHUSTON,0
9100ELMSWEL2,Elmswell (Platform 2),52.2381588,0.9125333,ESW,ELMSWEL,,Europe/London,0,2,910GELMSWEL,0
9100NEEDHAM2,Needham Market (Platform 2),52.1526149,1.0555379,NMT,NEEDHAM,,Europe/London,0,2,910GNEEDHAM,0
9100MORETON2,Moreton (Dorset) (Platform 2),50.701118,-2.3138473,MTN,MORETON,,Europe/London,0,2,910GMORETON,0
9100NMILTON2,New Milton (Platform 2),50.7557623,-1.6576697,NWM,NMILTON,,Europe/London,0,2,910GNMILTON,0
9100HMWTHY2,Hamworthy (Platform 2),50.7253686,-2.0190513,HAM,HMWTHY,,Europe/London,0,2,910GHMWTHY,0
9100PSTONE2,Parkstone (Dorset) (Platform 2),50.7229607,-1.9478482,PKS,PSTONE,,Europe/London,0,2,910GPSTONE,0
9100CHRISTC2,Christchurch (Platform 2),50.7383709,-1.7847306,CHR,CHRISTC,,Europe/London,0,2,910GCHRISTC,0
9100UPWEY2,Upwey (Platform 2),50.6485094,-2.466093,UPW,UPWEY,,Europe/London,0,2,910GUPWEY,0
9100LYNDHRD2,Ashurst New Forest (Platform 2),50.8898464,-1.5264572,ANF,LYNDHRD,,Europe/London,0,2,910GLYNDHRD,0
9100SWAY2,Sway (Platform 2),50.7847131,-1.6099505,SWY,SWAY,,Europe/London,0,2,910GSWAY,0
9100HINTONA2,Hinton Admiral (Platform 2),50.752603,-1.7136258,HNA,HINTONA,,Europe/London,0,2,910GHINTONA,0
9100POKSDWN2,Pokesdown (Platform 2),50.7311874,-1.8267335,POK,POKSDWN,,Europe/London,2,2,910GPOKSDWN,0
9100ERLY2,Earley (Platform 2),51.4410298,-0.9177114,EAR,ERLY,,Europe/London,0,2,910GERLY,0
9100WINETGL1,Winnersh Triangle (Platform 1),51.4367674,-0.8918298,WTI,WINETGL,,Europe/London,2,1,910GWINETGL,0
9100WINERSH1,Winnersh (Platform 1),51.4307527,-0.8779199,WNS,WINERSH,,Europe/London,0,1,910GWINERSH,0
9100MHERON1,Martins Heron (Platform 1),51.4074442,-0.7242433,MAO,MHERON,,Europe/London,0,1,910GMHERON,0
9100SUNNGDL1,Sunningdale (Platform 1),51.3921459,-0.6332427,SNG,SUNNGDL,,Europe/London,0,1,910GSUNNGDL,0
9100LNGCROS1,Longcross (Platform 1),51.385277,-0.5950836,LNG,LNGCROS,,Europe/London,2,1,910GLNGCROS,0
9100EGHAM1,Egham (Platform 1),51.4294065,-0.5465778,EGH,EGHAM,,Europe/London,0,1,910GEGHAM,0
9100BUCKNHM2,Buckenham (Platform 2),52.597696,1.4702099,BUC,BUCKNHM,,Europe/London,0,2,910GBUCKNHM,0
9100CNTLEY2,Cantley (Platform 2),52.5787207,1.5136275,CNY,CNTLEY,,Europe/London,0,2,910GCNTLEY,0
9100RDHAMN2,Reedham (Norfolk) (Platform 2),52.564446,1.559524,REE,RDHAMN,,Europe/London,0,2,910GRDHAMN,0
9100HADISCO2,Haddiscoe (Platform 2),52.5290248,1.6229897,HAD,HADISCO,,Europe/London,0,2,910GHADISCO,0
9100SMRLYTN2,Somerleyton (Platform 2),52.5101722,1.6521994,SYT,SMRLYTN,,Europe/London,0,2,910GSMRLYTN,0
9100OULTNBN2,Oulton Broad North (Platform 2),52.4777293,1.7161761,OUN,OULTNBN,,Europe/London,0,2,910GOULTNBN,0
9100ALSAGER2,Alsager (Platform 2),53.0930252,-2.2988432,ASG,ALSAGER,,Europe/London,0,2,910GALSAGER,0
9100STONE2,Stone (Staffs) (Platform 2),52.9084696,-2.1554718,SNE,STONE,,Europe/London,0,2,910GSTONE,0
9100WHORNDN2,West Horndon (Platform 2),51.5678537,0.3406801,WHR,WHORNDN,,Europe/London,0,2,910GWHORNDN,0
9100FRNCMB2,Farncombe (Platform 2),51.1971446,-0.6043738,FNC,FRNCMB,,Europe/London,0,2,910GFRNCMB,0
9100LNSD1,Langside (Platform 1),55.8209593,-4.2763033,LGS,LNSD,,Europe/London,2,1,910GLNSD,0
9100PLKSHWE1,Pollokshaws East (Platform 1),55.8248032,-4.2871464,PWE,PLKSHWE,,Europe/London,2,1,910GPLKSHWE,0
9100SHWLNDS1,Shawlands (Platform 1),55.8293953,-4.2924269,SHL,SHWLNDS,,Europe/London,2,1,910GSHWLNDS,0
9100MAXWLPK1,Maxwell Park (Platform 1),55.8376818,-4.2885458,MAX,MAXWLPK,,Europe/London,2,1,910GMAXWLPK,0
9100PLKLHDW1,Pollokshields West (Platform 1),55.8376663,-4.2758405,PLW,PLKLHDW,,Europe/London,2,1,910GPLKLHDW,0
9100MRYHILL1,Maryhill (Platform 1),55.8975029,-4.3011492,MYH,MRYHILL,,Europe/London,0,1,910GMRYHILL,0
9100SUMRSTN1,Summerston (Platform 1),55.8988407,-4.2921881,SUM,SUMRSTN,,Europe/London,0,1,910GSUMRSTN,0
9100LAMBH1,Gilshochill (Platform 1),55.8972756,-4.2824645,GSC,LAMBH,,Europe/London,2,1,910GLAMBH,0
9100POSILPK1,Possilpark & Parkhouse (Platform 1),55.890141,-4.2583527,PPK,POSILPK,,Europe/London,0,1,910GPOSILPK,0
9100SHBN2,Sherburn-in-Elmet (Platform 2),53.7975092,-1.2329024,SIE,SHBN,,Europe/London,0,2,910GSHBN,0
9100WHTBDGE2,Whitley Bridge (Platform 2),53.6991292,-1.1588897,WBD,WHTBDGE,,Europe/London,0,2,910GWHTBDGE,0
9100HENSALL2,Hensall (Platform 2),53.6984869,-1.1146617,HEL,HENSALL,,Europe/London,0,2,910GHENSALL,0
9100SNAITH1,Snaith (Platform 1),53.6931673,-1.0279398,SNI,SNAITH,,Europe/London,1,1,910GSNAITH,0
9100RAWCLIF1,Rawcliffe (Platform 1),53.6889426,-0.9612713,RWC,RAWCLIF,,Europe/London,1,1,910GRAWCLIF,0
9100FALMTHD1,Falmouth Docks (Platform 1),50.1507822,-5.0557922,FAL,FALMTHD,,Europe/London,1,1,910GFALMTHD,0
9100FALMTHT1,Falmouth Town (Platform 1),50.1483073,-5.0649675,FMT,FALMTHT,,Europe/London,0,1,910GFALMTHT,0
9100PENMERE1,Penmere (Platform 1),50.1503799,-5.0832589,PNM,PENMERE,,Europe/London,0,1,910GPENMERE,0
9100PRYN2,Penryn (Cornwall) (Platform 2),50.1707383,-5.1116752,PYN,PRYN,,Europe/London,1,2,910GPRYN,0
9100PERANWL1,Perranwell (Platform 1),50.2166335,-5.1119791,PRW,PERANWL,,Europe/London,1,1,910GPERANWL,0
9100MRSTNGR2,Marston Green (Platform 2),52.4668809,-1.7550948,MGN,MRSTNGR,,Europe/London,0,2,910GMRSTNGR,0
9100UCKFILD1,Uckfield (Platform 1),50.9687382,0.0966299,UCK,UCKFILD,,Europe/London,1,1,910GUCKFILD,0
9100BXTD1,Buxted (Platform 1),50.9901183,0.1313783,BXD,BXTD,,Europe/London,1,1,910GBXTD,0
9100CBGH1,Crowborough (Platform 1),51.0462372,0.1880389,COH,CBGH,,Europe/London,1,1,910GCBGH,0
9100ERIDGE1,Eridge (Platform 1),51.0892394,0.2009551,ERI,ERIDGE,,Europe/London,1,1,910GERIDGE,0
9100ASHURST1,Ashurst (Kent) (Platform 1),51.1284231,0.1526024,AHS,ASHURST,,Europe/London,0,1,910GASHURST,0
