stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat
ELOC00027,,Achaleven L.C.,,-5.3734456,56.4542759
ELOC00028,,Acheilidh 2 L.C.,,-4.261644,58.0046873
ELOC00029,,Ach-na-cloich 1 L.C.,,-5.325032,56.4476149
ELOC00037,,Addison L.C. (Ahbc),,-1.7348906,54.972209
ELOC00040,,Adversane L.C.,,-0.467774,50.9977758
ELOC00042,,Airds L.C.,,-5.2477245,56.4308953
ELOC00043,,Albert Hill,,-1.5506448,54.5344549
ELOC00051,,Alfreton Tunnel,,-1.3617016,53.0919422
ELOC00053,,All Stretton 1 L.C.,,-2.7907528,52.5542399
ELOC00054,,Allarburn Farm L.C.,,-3.3520598,57.6403782
ELOC00055,,Allens L.C.,,-4.0969653,52.6582281
ELOC00056,,Allens West L.C.,,-1.3608694,54.5246972
ELOC00069,,Ammanford Relief Rd L.C.,,-3.987452,51.7898916
ELOC00071,,Ancaster L.C.,,-0.5367444,52.9876544
ELOC00072,,Andrews L.C.,,-2.1132276,52.0649181
ELOC00073,,Angle Lane L.C.,,0.0368098,52.1156167
ELOC00076,,Annat East L.C.,,-5.1400899,56.8430135
ELOC00077,,Annat Gate Box,,-5.1404069,56.8430057
ELOC00078,,Annat West L.C.,,-5.142445,56.8429554
ELOC00080,,Anniesmuir L.C.,,-3.1229294,56.2786675
ELOC00083,,Appledore L.C.,,0.8167677,51.0335668
ELOC00084,,Apsley Manor Farm No.2 L.C.,,-0.8061414,51.7746725
ELOC00087,,Ardchronie L.C.,,-4.3356377,57.8681173
ELOC00088,,Ardencaple L.C.,,-4.7583046,56.0183579
ELOC00091,,Ardley Tunnel,,-1.2603357,51.9612834
ELOC00092,,Ardmore East L.C.,,-4.6832848,55.9727635
ELOC00093,,Ardrossan Harbour L.C.,,-4.8181726,55.6386874
ELOC00095,,Arena Tunnel,,-1.9149326,52.4796016
ELOC00097,,Arksey L.C.,,-1.1333462,53.5512681
ELOC00100,,Armathwaite Tunnel,,-2.7732758,54.7921696
ELOC00104,,Arram L.C.,,-0.4266212,53.8843733
ELOC00106,,Asfordby Jn G.F.,,-0.9180439,52.7637332
ELOC00107,,Asfordby L.C.,,-0.9446197,52.75614
ELOC00108,,Asfordby Tunnel,,-0.9244407,52.7656084
ELOC00110,,Ash Road L.C.,,1.3308187,51.2786964
ELOC00111,,Ash Vale Jn (Hw),,-0.7198879,51.2746276
ELOC00116,,Asheham No.1 L.C.,,0.0371955,50.8410077
ELOC00118,,Ashford Bowdler L.C.,,-2.7091585,52.3317745
ELOC00121,,Ashford Gates L.C.,,-2.3645304,51.0150516
ELOC00123,,Ashtead L.C.,,-0.3066813,51.3181636
ELOC00124,,Ashton Jn. L.C.,,-2.6241036,51.4394707
ELOC00126,,Ashwell Gatehouse L.C.,,-0.7241385,52.7116429
ELOC00127,,Ashwell L.C.,,-0.7264374,52.7149948
ELOC00128,,Askam L.C.,,-3.2044728,54.1887261
ELOC00129,,Askew Road Tunnel,,-1.6177915,54.9576722
ELOC00130,,Askham Tunnel,,-0.9049668,53.2660277
ELOC00133,,Astley Station L.C.,,-2.4483214,53.470755
ELOC00139,,Atherton Goods Yard S.B.,,-2.4825542,53.5299853
ELOC00140,,Attenborough L.C.,,-1.2315858,52.9061464
ELOC00142,,Auchencruive G.F.,,-4.5789997,55.4824415
ELOC00143,,Auchengray HABD,,-3.6098809,55.7639525
ELOC00144,,Auchengray L.C.,,-3.6098349,55.7629392
ELOC00145,,Auchintee L.C.,,-5.4308103,57.4194263
ELOC00146,,Auckley L.C.,,-1.0098046,53.492813
ELOC00147,,Audley End Tunnel,,0.2036844,52.0236629
ELOC00148,,Aughton Road L.C.,,-3.0101787,53.6374725
ELOC00149,,Auldclune 3 L.C.,,-3.8080572,56.7539758
ELOC00150,,Avon View Farm L.C.,,-2.1926553,51.3508431
ELOC00151,,Avonmouth Dock Jn. L.C.,,-2.6905677,51.4912762
ELOC00155,,Axe L.C.,,-2.9644269,50.8112245
ELOC00156,,Axminster L.C.,,-3.0009676,50.7836099
ELOC00159,,Aylesford Village L.C.,,0.477943,51.3019648
ELOC00160,,Aynho Park Jn,,-1.2737013,51.9884116
ELOC00162,,B.A.C. L.C.,,-2.5787064,51.5174554
ELOC00163,,Back Settlement L.C.,,-2.4785958,56.8291462
ELOC00165,,Badden L.C.,,-4.0371173,57.9591612
ELOC00168,,Bagillt L.C.,,-3.1687727,53.2698842
ELOC00170,,Bainton Green L.C.,,-0.3588322,52.6431228
ELOC00171,,Bainton L.C.,,-0.3861127,52.6452692
ELOC00172,,Bakers L.C.,,-0.3511441,51.0561014
ELOC00173,,Balavil Gates L.C.,,-3.9957384,57.094643
ELOC00174,,Balcathie L.C.,,-2.623481,56.5410691
ELOC00175,,Balderton L.C.,,-0.7497008,53.04605
ELOC00178,,Balderton Tunnel,,-2.937363,53.1512288
ELOC00179,,Baldinnies 1 L.C.,,-3.5844758,56.3339546
ELOC00180,,Balintraid L.C.,,-4.1328232,57.7109389
ELOC00181,,Ballach L.C.,,-3.9149968,58.3140541
ELOC00182,,Ballachladdich Farm L.C.,,-4.3480696,57.6432852
ELOC00183,,Ballast Hole L.C.,,0.4068294,51.2180076
ELOC00184,,Ballentoul L.C.,,-3.8329219,56.7621581
ELOC00186,,Balnahinch No. 4 L.C.,,-4.3923877,57.9065892
ELOC00189,,Balne Lowgate L.C.,,-1.106936,53.6549982
ELOC00191,,Bamber Bridge L.C.,,-2.6604538,53.7268478
ELOC00195,,Banavie L.C.,,-5.0966781,56.8441385
ELOC00200,,Bank Head L.C.,,-2.6296054,53.7260718
ELOC00201,,Bank House Tunnel,,-1.858536,53.6998017
ELOC00202,,Bannolds L.C.,,0.2129286,52.287222
ELOC00204,,Barcroft L.C.,,-1.1150402,53.6103416
ELOC00205,,Bardon Mill L.C.,,-2.3431264,54.9744618
ELOC00207,,Bare Lane L.C.,,-2.8356992,54.074492
ELOC00216,,Barlby Bocm L.C.,,-1.0536354,53.78729
ELOC00222,,Barmouth Swing Bridge,,-4.0445934,52.7188607
ELOC00224,,Barnby L.C.,,-0.7867154,53.0681792
ELOC00225,,Barnby L.C.,,1.6582708,52.4570402
ELOC00226,,Barnby Moor And Sutton L.C.,,-0.9891022,53.3521694
ELOC00234,,Barnhill Tunnel,,-4.2194554,55.8749787
ELOC00235,,Barns Green L.C.,,-0.3952242,51.0282147
ELOC00241,,Barnwood No.3 G.F.,,-2.2198738,51.861642
ELOC00242,,Baron Wood No.1 Tunnel,,-2.7492742,54.7826758
ELOC00243,,Baron Wood No.2 Tunnel,,-2.7527494,54.7844352
ELOC00245,,Barrhead S.B.,,-4.3951452,55.8049874
ELOC00253,,Barry West L.C.,,-2.7464284,56.4930953
ELOC00254,,Barthomley L.C.,,-2.3557231,53.0826327
ELOC00258,,Barton Lane L.C.,,-1.2386825,52.9018399
ELOC00261,,Barton Road L.C.,,-0.3241893,53.6561214
ELOC00263,,Barway Sidings L.C.,,0.2972017,52.3589244
ELOC00264,,Baschurch L.C.,,-2.8478937,52.7989206
ELOC00265,,Base Green No 31 L.C.,,0.9562268,52.2324785
ELOC00268,,Basildon HABD,,-1.1216682,51.5055
ELOC00269,,Basin Road L.C.,,-0.7798046,50.8319115
ELOC00273,,Bath Row Tunnel,,-1.9119944,52.4726555
ELOC00276,,Bathing Pool L.C.,,-2.9128841,54.1870936
ELOC00277,,Bathley Lane L.C.,,-0.8194549,53.1208309
ELOC00278,,Batley L.C.,,-1.6251928,53.7184766
ELOC00280,,Battersby Road L.C.,,-1.0851343,54.4637288
ELOC00283,,Battle Road L.C.,,0.4834436,50.9505919
ELOC00285,,Bawtry TSC OHNS,,-1.0147342,53.4364286
ELOC00288,,Baylham L.C.,,1.0821764,52.1309837
ELOC00289,,Beach Road L.C.,,0.0569141,50.7884679
ELOC00291,,Beal Crossovers,,-1.9120701,55.687211
ELOC00292,,Beal L.C.,,-1.9034162,55.6776269
ELOC00293,,Beald Drove L.C.,,0.2629683,52.437982
ELOC00294,,Bealings L.C.,,1.2543652,52.0798869
ELOC00296,,Bears Grove L.C.,,1.397233,52.6918756
ELOC00297,,Bearty Fen L.C.,,-0.171725,52.8281968
ELOC00300,,Beaumont Hill L.C.,,-1.8380775,52.3392732
ELOC00301,,Bebside L.C.,,-1.5587954,55.1275538
ELOC00302,,Beccles By-pass L.C.,,1.5750201,52.4639513
ELOC00305,,Becketts L.C.,,0.7942897,51.0079317
ELOC00306,,Beckingham L.C.,,-0.8198214,53.399502
ELOC00310,,Bedhampton L.C.,,-0.9958699,50.8541246
ELOC00315,,Beech Drive L.C.,,-1.6114722,51.367673
ELOC00316,,Beech Hill L.C.,,-0.9386319,53.4834971
ELOC00317,,Beeches Farm L.C.,,-2.9792824,53.190431
ELOC00320,,Beeston Regis L.C.,,1.2333971,52.9397812
ELOC00321,,Beighton Station L.C.,,-1.3351036,53.3508613
ELOC00323,,Belford Crossovers,,-1.8002506,55.5947874
ELOC00329,,Belmont L.C.,,-4.6219758,55.4450944
ELOC00330,,Belmont L.C.,,-1.4907012,53.9963166
ELOC00331,,Belmont Tunnel,,-4.1441153,53.224051
ELOC00335,,Beltring L.C.,,0.4034362,51.2049648
ELOC00341,,Bennar Fawr L.C.,,-4.1014184,52.7806477
ELOC00342,,Bennetts L.C.,,-2.0548743,52.9586748
ELOC00343,,Bensham Tunnel,,-1.6195468,54.9542522
ELOC00349,,Benton Crossovers,,-1.558642,55.0105104
ELOC00354,,Bertwyn L.C.,,-4.348555,51.7376682
ELOC00360,,Bescar Lane L.C.,,-2.9146248,53.6238619
ELOC00362,,Bessacarr Halt L.C.,,-1.074816,53.4958089
ELOC00363,,Beswick L.C.,,-0.4397188,53.918716
ELOC00364,,Betchworth L.C.,,-0.2667216,51.2482715
ELOC00370,,Beverley Station L.C.,,-0.422809,53.8414928
ELOC00371,,Beverley North L.C.,,-0.4239919,53.8499464
ELOC00372,,Beverley Parks L.C.,,-0.41344,53.8198266
ELOC00373,,Beversham L.C.,,1.4500488,52.1709089
ELOC00374,,Bewbush L.C.,,-0.2326066,51.1075321
ELOC00379,,Bilbster L.C.,,-3.2245168,58.4702834
ELOC00383,,Bilting L.C.,,0.943206,51.2040984
ELOC00384,,Bincombe Tunnel,,-2.4636124,50.6720979
ELOC00386,,Bingham Road L.C.,,-1.0273492,52.949713
ELOC00387,,Bingley FS OHNS,,-1.840787,53.8541421
ELOC00391,,Birkett Tunnel,,-2.3522905,54.4253321
ELOC00400,,Black Bank L.C.,,0.2537458,52.4443819
ELOC00401,,Blackboy Lane L.C.,,-0.8190446,50.839542
ELOC00402,,Black Dyke L.C.,,-2.8212217,54.1958826
ELOC00403,,Black Mill L.C.,,1.1778943,52.453948
ELOC00410,,Blackgrange L.C.,,-3.8694003,56.1320497
ELOC00413,,Blackhills Farm L.C.,,-1.3091793,54.765316
ELOC00415,,Blackpool L.C.,,-2.7673229,52.7411154
ELOC00420,,Blackwood 1 L.C.,,-5.4038918,57.4394479
ELOC00423,,Blaengavenny Farm L.C.,,-2.9997232,51.8701394
ELOC00424,,Blainscough (Former Site Of Gf),,-2.657799,53.620314
ELOC00429,,Blaxhall L.C.,,1.4447416,52.1704379
ELOC00430,,Blea Moor Tunnel,,-2.3545844,54.2430804
ELOC00432,,Blenkinsop Footpath L.C.,,-2.5322591,54.97919
ELOC00433,,Bletchingley Tunnel,,-0.0833372,51.2215722
ELOC00434,,Bletchington L.C.,,-1.299925,51.8502825
ELOC00441,,Blochairn Tunnel,,-4.216325,55.8677218
ELOC00442,,Blockley L.C.,,-1.7335302,52.0307706
ELOC00444,,Blotoft L.C.,,-0.2636453,52.9250156
ELOC00449,,Blue Gowt L.C.,,-0.1619173,52.8042949
ELOC00450,,Blue Pigeons L.C.,,1.3620429,51.2619626
ELOC00455,,Boarmans L.C.,,0.8500367,50.9979229
ELOC00458,,Boat L.C.,,-2.0867347,52.2954017
ELOC00466,,Boig Road L.C.,,-4.2145366,55.394773
ELOC00468,,Boldon L.C.,,-1.4361938,54.95301
ELOC00471,,Bolitho L.C.,,-4.4592415,50.4489618
ELOC00472,,Bollo Lane L.C.,,-0.2730945,51.4978511
ELOC00473,,Bollo Lane L.C.,,-0.272308,51.4974114
ELOC00474,,Bolney Farm L.C.,,-0.8875984,51.5192174
ELOC00476,,Bolton-le-sands L.C.,,-2.7973884,54.1072751
ELOC00480,,Bolton-Le-Sands HABD,,-2.7888231,54.1150412
ELOC00482,,Bonsall Lane L.C.,,-0.6760568,53.4440911
ELOC00484,,Bootham L.C.,,-1.0816611,53.9802901
ELOC00493,,Bosley's L.C.,,-1.6200796,51.8890371
ELOC00495,,Boston & Spilsby Road L.C.,,0.0883513,53.0830836
ELOC00496,,Botany Bay L.C.,,-0.9766987,53.3391442
ELOC00499,,Boulders Farm No.2 L.C.,,-1.2746158,51.9708714
ELOC00500,,Boultham L.C.,,-0.5720038,53.212095
ELOC00501,,Boultons L.C.,,-1.6727612,52.7817328
ELOC00508,,Bow Of Fife L.C.,,-3.0918919,56.2846148
ELOC00509,,Bowdell L.C.,,0.8379643,51.0092643
ELOC00515,,Box Tunnel,,-2.2262792,51.4212939
ELOC00531,,Bramfield L.C.,,1.5129692,52.3272121
ELOC00533,,Bramhope Tunnel,,-1.6240946,53.8791154
ELOC00539,,Bramshall Station L.C.,,-1.9202999,52.895655
ELOC00540,,Bramwith Road L.C.,,-1.075951,53.5834945
ELOC00542,,Branston & Washingborough Cross Roads Tunnel,,-0.4712172,53.217003
ELOC00543,,Bransty S.B.,,-3.5879236,54.5544558
ELOC00544,,Brasswell L.C.,,-3.5617306,55.0666658
ELOC00545,,Brasted Lands L.C.,,0.117641,51.2026507
ELOC00548,,Brayton L.C.,,-1.0731832,53.7652465
ELOC00549,,Brecon Curve G.F.,,-2.7152641,52.0661928
ELOC00550,,Brecon Curve Jn,,-2.7153688,52.0669991
ELOC00554,,Brentingby L.C.,,-0.8380944,52.7595388
ELOC00557,,Brewery Lane L.C.,,-0.1915736,52.8691495
ELOC00558,,Brewster Lane L.C.,,0.2131575,53.1151125
ELOC00559,,Briar Hill L.C.,,-1.7499895,52.0448433
ELOC00561,,Brick Kiln Lane L.C.,,-2.6626706,52.9802691
ELOC00562,,Brick Kiln L.C.,,1.4820182,52.2057166
ELOC00563,,Brickyard Lane L.C.,,-1.1902068,53.0312383
ELOC00567,,Bridgend River Bridge,,-3.583918,51.5157195
ELOC00572,,Bridgeway L.C.,,-2.7162226,52.7643108
ELOC00576,,Bridlington Quay L.C.,,-0.196508,54.0853274
ELOC00577,,Bridlington S.B.,,-0.2042842,54.0834912
ELOC00583,,Brill Tunnel,,-1.0296114,51.8374158
ELOC00584,,Brimscombe L.C.,,-2.1771995,51.7184395
ELOC00585,,Brinkley Road L.C.,,0.3088378,52.1873164
ELOC00587,,Brinsworth Street L.C.,,-1.3683956,53.4256938
ELOC00595,,Britannia Bridge,,-4.1851005,53.2155502
ELOC00596,,Sandscale L.C.,,-3.2306919,54.1524742
ELOC00600,,Broad Farm 1 L.C.,,-2.734295,52.2432152
ELOC00601,,Broad Lane L.C.,,-2.4370758,51.517637
ELOC00602,,Broad Oak L.C.,,-2.9484278,53.12038
ELOC00603,,Broad Oak L.C.,,1.1050445,51.2980786
ELOC00604,,Broad Street Tunnel,,-1.4554943,53.3842038
ELOC00605,,Broadfield Lane L.C.,,-0.0316827,52.9741294
ELOC00606,,Broad Oak L.C.,,-2.4347449,51.8173999
ELOC00608,,Broadwath L.C.,,-2.8041583,54.8860954
ELOC00611,,Brockham L.C.,,-0.2851266,51.2420452
ELOC00615,,Broken Cross Farm 1 L.C.,,-2.3780504,51.8482171
ELOC00617,,Broken Cross L.C.,,-2.3826727,51.8471635
ELOC00623,,Brompton L.C.,,-1.4253258,54.3640794
ELOC00626,,Bronyn Farm Crossing,,-4.3608245,51.7834795
ELOC00628,,Brook Hall Road L.C.,,-3.0338942,53.4817219
ELOC00629,,Brook Lane L.C.,,-0.5099563,50.821129
ELOC00630,,Brook L.C.,,-0.4827748,51.2074911
ELOC00631,,Brookhay L.C.,,-1.7642588,52.7034952
ELOC00632,,Brookland L.C.,,0.8459054,51.0017086
ELOC00633,,Brooksby L.C.,,-0.7149166,51.5772613
ELOC00634,,Brooksby L.C.,,-1.0093504,52.7402488
ELOC00635,,Brookthorpe HABD,,-2.2655605,51.8021337
ELOC00636,,Broom L.C.,,-2.9575967,50.8175511
ELOC00637,,Broombarns L.C.,,-3.5002308,56.3527428
ELOC00638,,Broome Lane L.C.,,-1.054807,52.7200602
ELOC00641,,Brotherton Tunnel,,-1.2685349,53.7272018
ELOC00644,,Browick Road L.C.,,1.1286037,52.5694172
ELOC00645,,Brown Barn L.C.,,-1.8723928,52.1031954
ELOC00646,,Brown Queen Tunnel,,-4.6808984,50.4349328
ELOC00647,,Brown Queen Tunnel,,-4.6808756,50.4342396
ELOC00649,,Bruern L.C.,,-1.6122358,51.8829599
ELOC00650,,Bruichnain L.C.,,-4.2845734,57.4815244
ELOC00651,,Brundall Jn,,1.4416948,52.6182197
ELOC00654,,Bual 1 L.C.,,-3.6637148,58.1209777
ELOC00655,,Bual 2 L.C.,,-3.6663964,58.1229437
ELOC00656,,Buchanstone Farm L.C.,,-2.5672823,57.3243218
ELOC00657,,Buckiehillock L.C.,,-2.6894916,56.5055569
ELOC00658,,Buckland L.C.,,-0.2544642,51.2504398
ELOC00660,,Buckshead Tunnel East,,-5.0392724,50.2798434
ELOC00661,,Buckshead Tunnel West,,-5.0423126,50.2788819
ELOC00662,,Buckton Lane L.C.,,-0.1938669,54.1332673
ELOC00663,,Buckwell L.C.,,0.9439773,51.2049494
ELOC00665,,Bulcote L.C.,,-1.0194605,52.9937539
ELOC00666,,Bullo Pill HABD,,-2.4546705,51.797216
ELOC00667,,Bullocks L.C.,,-4.2864763,57.4811209
ELOC00668,,Bullpit Lane L.C.,,-0.7745468,53.060905
ELOC00670,,Bunchrew Farm L.C.,,-4.2932651,57.4801787
ELOC00673,,Burdett Farm L.C.,,-2.0909737,51.9346468
ELOC00674,,Burn Lane L.C.,,-1.0829385,53.7345572
ELOC00679,,Shere Heath L.C.,,-0.4700206,51.210146
ELOC00682,,Burston L.C.,,1.1518861,52.4059837
ELOC00683,,Burton Agnes L.C.,,-0.3096272,54.0452839
ELOC00684,,Burton Farm No.1 L.C.,,-1.7347412,52.2085862
ELOC00685,,Burton Farm No.2 L.C.,,-1.7458548,52.2119664
ELOC00687,,Burton Lane No.1 L.C.,,-0.3391401,52.9859761
ELOC00688,,Burton Lane No.2 L.C.,,-0.308954,52.9798738
ELOC00690,,Bush 1 L.C.,,-3.0275542,57.5377311
ELOC00692,,Buslingthorpe L.C.,,-0.3589269,53.353075
ELOC00694,,Butterswood L.C.,,-0.3281038,53.6622884
ELOC00695,,Buttington L.C.,,-3.1124138,52.6726326
ELOC00698,,Bystable Lane L.C.,,-0.3152259,53.6420229
ELOC00715,,Caldicot HABD,,-2.7077879,51.5940873
ELOC00726,,Cambois L.C.,,-1.5237816,55.1504169
ELOC00731,,Cambus Jn,,-3.7762705,56.1167606
ELOC00732,,Cambus L.C.,,-3.8421327,56.1266246
ELOC00742,,Chipping Campden L.C.,,-1.7558172,52.0557776
ELOC00743,,Campden Tunnel,,-1.7663542,52.0654036
ELOC00744,,Camperdown L.C.,,-2.9565464,56.4638728
ELOC00745,,Camps L.C.,,0.0626902,51.7785789
ELOC00746,,Camus An Eng Farm 1 L.C.,,-5.3211429,56.8595035
ELOC00747,,Camus An Eng Farm 2 L.C.,,-5.3234158,56.8596427
ELOC00749,,Canal Tunnel,,-1.9059254,52.4777064
ELOC00750,,Candy Farm L.C.,,-2.7824793,57.3612794
ELOC00755,,Canute Road L.C.,,-1.3961692,50.8970524
ELOC00763,,Cardross L.C.,,-4.6536535,55.9604881
ELOC00764,,Cargo Fleet Road L.C.,,-1.2246832,54.5759287
ELOC00767,,Carlisle North Jn,,-2.9383197,54.8927138
ELOC00770,,Carlton Crossovers,,-0.8168397,53.157503
ELOC00772,,Carlton L.C.,,-0.8156805,53.1691922
ELOC00773,,Carmarthen End Of Line,,-4.3044443,51.8541796
ELOC00777,,Carmont L.C.,,-2.3501296,56.9390264
ELOC00778,,Carnaby L.C.,,-0.2459954,54.0673262
ELOC00783,,Carno L.C.,,-3.5335336,52.5609353
ELOC00784,,Carnoustie L.C.,,-2.7065894,56.5004703
ELOC00788,,Carsebreck L.C.,,-3.8327696,56.2590852
ELOC00790,,Kents Bank L.C.,,-2.9151156,54.184984
ELOC00795,,Castle Donington,,-1.338178,52.8524251
ELOC00797,,Castle Hill Tunnel,,-2.0775093,53.7179514
ELOC00799,,Castleford East Jn,,-1.3452349,53.726935
ELOC00800,,Castleford Gates L.C.,,-1.3624653,53.7231726
ELOC00801,,Castleford West Jn,,-1.3569173,53.7236756
ELOC00804,,Cat Lane L.C.,,-1.1834644,53.9747367
ELOC00805,,Cater L.C.,,1.2303918,51.3318794
ELOC00814,,Causeway L.C.,,-1.328026,51.621452
ELOC00816,,Cave L.C. (Brough),,-0.6558083,53.7381092
ELOC00817,,Caverswall L.C.,,-2.0872646,52.9755
ELOC00818,,Cawdor L.C.,,-3.9309709,51.8043589
ELOC00819,,Cayton L.C.,,-0.3780637,54.2270631
ELOC00822,,Cemetery Lane L.C.,,-2.2325871,51.342891
ELOC00824,,Cemmaes Road L.C.,,-3.7451559,52.6243324
ELOC00832,,Chalk Lane L.C.,,-0.3801873,53.7373056
ELOC00839,,Chapel L.N.W. Tunnel,,-1.9155836,53.312103
ELOC00841,,Chapel Lane L.C.,,-2.7583624,53.5876168
ELOC00848,,Charing Cross Tunnel,,-4.2594242,55.8634442
ELOC00851,,Charleston L.C.,,-3.4476172,56.5050496
ELOC00854,,Charlton Lane L.C.,,0.0396905,51.4894178
ELOC00855,,Charlton L.C.,,-1.9941946,52.1170905
ELOC00856,,Charlton Tunnel,,0.0408107,51.4898196
ELOC00861,,Chartham Hatch L.C.,,1.0155911,51.2615711
ELOC00864,,Chathill Crossovers,,-1.7034532,55.5351633
ELOC00866,,Chawson L.C.,,-2.1699687,52.258955
ELOC00869,,Cheal Road L.C.,,-0.1810954,52.8431082
ELOC00876,,Chenson 2 L.C.,,-3.8458663,50.8709134
ELOC00877,,Chenson 3 L.C.,,-3.8528997,50.8723873
ELOC00878,,Chepstow Tunnel West,,-2.659553,51.646407
ELOC00879,,Chepstow Tunnel East,,-2.6636619,51.6449002
ELOC00883,,Cherry Holt L.C.,,-0.1676439,52.8101314
ELOC00886,,Cherry Willingham L.C.,,-0.455858,53.2422191
ELOC00895,,Chevington L.C.,,-1.6517231,55.265399
ELOC00897,,Chilham Mill L.C.,,0.9733413,51.2429019
ELOC00898,,Chilham Road L.C.,,0.9838638,51.2471306
ELOC00908,,Chirk Tunnel,,-3.0634954,52.9298012
ELOC00914,,Chivers L.C.,,0.444738,52.4346586
ELOC00915,,Cholsey Wild,,-1.1683826,51.5779388
ELOC00916,,Choppington L.C.,,-1.5997223,55.1451709
ELOC00920,,Christleton Tunnel,,-2.8489961,53.188003
ELOC00921,,Church Farm 1 L.C.,,-2.1630026,51.3652961
ELOC00922,,Church Farm 2 L.C.,,-2.1745684,51.3594613
ELOC00924,,Church Fenton South Jn,,-1.2287822,53.82435
ELOC00925,,Church House Farm L.C.,,0.7700197,51.8906601
ELOC00927,,Church Lane L.C.,,-0.8150738,53.1084542
ELOC00930,,Church Lane L.C.,,1.4284796,52.6229036
ELOC00931,,Church Lane L.C.,,1.5874314,52.5669855
ELOC00932,,Church Lane L.C.,,-0.2001755,52.8878004
ELOC00933,,Church Road Tunnel,,-1.9218434,52.4655107
ELOC00934,,Church Street L.C.,,-1.2038539,54.6872992
ELOC00935,,Church Street L.C.,,0.692521,51.8354046
ELOC00937,,Churchdown HABD,,-2.1498844,51.8834033
ELOC00939,,Cilmeri Tunnel North,,-3.4505533,52.1523882
ELOC00940,,Cilmeri Tunnel South,,-3.4517251,52.1517662
ELOC00941,,City Basin Jn,,-3.534278,50.7136416
ELOC00945,,Clara Vale L.C.,,-1.7931587,54.9803594
ELOC00946,,Clarbeston Road Jn,,-4.8869686,51.8530199
ELOC00948,,Clarborough Tunnel,,-0.8776048,53.3352683
ELOC00949,,Clarence Road (Cr) S.B.,,-1.211334,54.6885784
ELOC00950,,Claverton L.C.,,-2.3016502,51.3776995
ELOC00951,,Claxby & Usselby L.C.,,-0.3399043,53.4236079
ELOC00952,,Claxby Gatehouse L.C.,,-0.3502466,53.4484824
ELOC00953,,Clay Cross Tunnel,,-1.4095698,53.1714329
ELOC00954,,Clay Lane L.C.,,-0.803205,50.8375787
ELOC00960,,Claydon L.C.,,1.0997406,52.1102788
ELOC00961,,Clayfield L.C.,,-1.8796398,52.1029965
ELOC00967,,Clayton Bridge L.C.,,-2.1676993,53.4930198
ELOC00969,,Clayton Tunnel,,-0.1568986,50.9067482
ELOC00971,,Clayway L.C.,,0.294371,52.4174664
ELOC00973,,Clements No.1 L.C.,,-0.7242946,53.157832
ELOC00977,,Clerks Tunnel East,,-3.4697521,50.5703779
ELOC00978,,Clerks Tunnel West,,-3.4697391,50.570048
ELOC00982,,Cliffe G.F.,,0.4710489,51.4430625
ELOC00983,,Cliffsend L.C.,,1.366732,51.3325349
ELOC00985,,Cliffe L.C.,,-0.9961425,53.782078
ELOC00988,,Clifton Bridge No.1 Tunnel East,,-2.6285796,51.4545233
ELOC00989,,Clifton Bridge No.1 Tunnel West,,-2.6288917,51.4549643
ELOC00990,,Clifton Bridge No.2 Tunnel East,,-2.6322501,51.4591522
ELOC00991,,Clifton Bridge No.2 Tunnel West,,-2.6318724,51.4610501
ELOC00993,,Clifton Down Tunnel East,,-2.6151252,51.4647538
ELOC00994,,Clifton Down Tunnel West,,-2.6365015,51.4699027
ELOC00995,,Clifton L.C.,,-1.6678141,55.1383137
ELOC00996,,Cliftonville Tunnel,,-0.1548828,50.8382016
ELOC01000,,Clock House L.C.,,0.9183248,51.2955908
ELOC01001,,Club Lane L.C.,,-2.7825162,53.6628258
ELOC01002,,Clunes L.C.,,-4.0029688,56.7797654
ELOC01010,,Coalpit Heath HABD,,-2.4864816,51.5187234
ELOC01011,,Coalville L.C.,,-1.3708158,52.7244772
ELOC01013,,Cockett Tunnel,,-3.9720042,51.6354607
ELOC01015,,Cockspin Road L.C.,,0.365261,52.3052993
ELOC01016,,Codford L.C.,,-2.0665281,51.1597586
ELOC01017,,Coed Cae L.C.,,-3.6175379,52.611142
ELOC01018,,Coed Farm 1 L.C.,,-4.341244,51.7947592
ELOC01019,,Coedmoor L.C.,,-2.7790826,52.0070753
ELOC01020,,Cogan Tunnel North,,-3.1977835,51.443959
ELOC01021,,Cogan Tunnel South,,-3.200207,51.4429151
ELOC01026,,Cold Blow L.C.,,1.377946,51.1991012
ELOC01027,,Coldharbour L.C.,,0.8689615,50.9840491
ELOC01028,,Coleman Street Tunnel,,0.0571312,51.4910838
ELOC01029,,Collaton Barton Farm 1 L.C.,,-3.899852,50.9133878
ELOC01032,,Collingham L.C.,,-0.7503714,53.143927
ELOC01034,,Colne Jn,,0.9177212,51.8877647
ELOC01035,,Colthrop HABD,,-1.2255774,51.3947596
ELOC01036,,Colthrop L.C.,,-1.2279138,51.394956
ELOC01038,,Colwall Tunnel East,,-2.3317893,52.0901061
ELOC01039,,Colwall Tunnel West,,-2.3504126,52.0838653
ELOC01043,,Common Road L.C.,,-1.0041916,54.0482518
ELOC01044,,Compeday L.C.,,-1.1868398,51.395552
ELOC01045,,Conisbrough Tunnel,,-1.2168002,53.4901506
ELOC01046,,Connel Park L.C.,,-4.1997201,55.3892094
ELOC01047,,Conington North L.C.,,-0.2365298,52.4601388
